solution_id,seed,origin,feasible,f1,f2,f3
125,37,random,True,86.0,0.43370853323381214,71.0
126,19,random,True,104.0,0.32103346137025196,72.0
127,37,random,True,81.0,0.4398420552909007,72.0
128,37,random,True,81.0,0.4398420552909007,72.0
129,19,random,True,91.0,0.406151370031449,73.0
130,37,random,True,130.0,0.2714760011027184,75.0
131,37,random,True,90.0,0.3713597961976486,75.0
132,19,random,True,88.0,0.40924434269271615,75.0
133,19,random,True,89.0,0.3768642390693948,76.0
134,19,random,True,89.0,0.3768642390693948,76.0
135,37,random,True,72.0,0.4616501337161057,76.0
136,19,random,True,103.0,0.3380710226399434,77.0
137,19,random,True,100.0,0.34163580469021715,77.0
138,37,random,True,85.0,0.40695519343494224,77.0
139,37,random,True,87.0,0.4029884996829217,78.0
140,37,random,True,115.0,0.30389105356966994,79.0
141,19,random,True,87.0,0.36870368408175797,79.0
142,37,random,True,85.0,0.3860208361004906,79.0
143,37,random,True,112.0,0.2989283177741905,80.0
144,19,random,True,94.0,0.3267126484601488,80.0
145,37,random,True,76.0,0.4576834399640856,80.0
146,37,random,True,133.0,0.2675617306161433,81.0
147,19,random,True,128.0,0.2874301482198756,81.0
148,37,random,True,100.0,0.3183773492543616,81.0
149,37,random,True,94.0,0.3213829498065532,81.0
150,19,random,True,103.0,0.31409611590966985,82.0
151,37,random,True,138.0,0.26343776706778693,83.0
152,19,random,True,103.0,0.3033493464934026,83.0
153,37,random,True,92.0,0.3435754655116901,83.0
154,19,random,True,91.0,0.3643875018934362,83.0
155,37,random,True,84.0,0.37506437362244294,83.0
156,37,random,True,127.0,0.2771377137708005,84.0
157,37,random,True,90.0,0.3462490520493952,84.0
158,19,random,True,86.0,0.356681281872991,84.0
159,37,random,True,129.0,0.27053238232470456,85.0
160,37,random,True,119.0,0.29059301856840286,86.0
161,19,random,True,108.0,0.29971466675586883,86.0
162,37,random,True,135.0,0.25714697521436247,87.0
163,19,random,True,121.0,0.28521089664936183,88.0
164,37,random,True,98.0,0.3095877150813823,89.0
165,19,random,True,89.0,0.3535358859462788,89.0
166,19,random,True,89.0,0.3535358859462788,89.0
167,19,random,True,115.0,0.28404011038775234,90.0
168,19,random,True,113.0,0.2915890606118621,90.0
169,37,random,True,132.0,0.25594124010912284,91.0
170,37,random,True,69.0,0.4538565415865854,91.0
171,19,random,True,125.0,0.2808422911955948,92.0
172,37,random,True,119.0,0.2812616773191567,92.0
173,37,random,True,88.0,0.33081913758669024,93.0
174,37,random,True,76.0,0.3647369903297376,93.0
175,37,random,True,122.0,0.274202010905869,94.0
176,37,random,True,82.0,0.35762490065100455,95.0
177,37,random,True,113.0,0.2831838637188141,96.0
178,19,random,True,105.0,0.297740057090766,96.0
179,19,random,True,105.0,0.297740057090766,96.0
180,19,random,True,116.0,0.28028310969751297,97.0
181,19,random,True,92.0,0.3173288839454576,97.0
182,37,random,True,69.0,0.4449970097263458,97.0
183,37,random,True,109.0,0.2918162280954577,99.0
184,37,random,True,67.0,0.4540837090701812,99.0
185,37,random,True,104.0,0.2818383332390539,100.0
186,37,random,True,74.0,0.35336114172812805,101.0
187,37,random,True,74.0,0.35336114172812805,101.0
188,19,random,True,119.0,0.2697110844993965,102.0
189,19,random,True,114.0,0.27860556520326624,103.0
190,37,random,True,69.0,0.36935023768891556,103.0
191,19,random,True,98.0,0.2898765672739854,104.0
192,37,random,True,71.0,0.3623779433847032,104.0
193,37,random,True,79.0,0.34070966033401856,105.0
194,37,random,True,110.0,0.2760717740400814,106.0
195,37,random,True,68.0,0.3945483539462438,109.0
196,37,random,True,94.0,0.2978973268871014,112.0
197,37,random,True,106.0,0.27766194642525266,113.0
198,37,random,True,103.0,0.288303869310629,114.0
199,37,random,True,98.0,0.2868534922999785,117.0
200,37,random,True,107.0,0.2750757319966223,119.0
201,37,random,True,100.0,0.2865739015509374,119.0
